navn,type,adresse,ip,data
CANALDIGITAL,,,85.218.164.247,57383
TDCMOBILE-NAT,,,80.62.117.221,57373
TeliaSonera AB,LIR,SWEDEN,62.44.134.57,57357
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,107.178.194.93,57347
KABELTV,,,83.92.10.16,57344
TDC-BREDBAANDSADSL-STATIC-NET,,,188.181.148.170,57337
SEAS-NVE-INFRASTRUCTURE,,,5.103.77.214,57333
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,66.102.9.48,57316
KABELTV,,,2.104.35.13,57299
TDC-BREDBAANDSADSL-STATIC-NET,,,93.163.69.246,57279
MIDJYSK-FORSIKRING-NET,,,80.160.92.162,57267
TDC-BREDBAANDSADSL-STATIC-NET,,,93.161.83.230,57242
TeliaSonera AB,LIR,SWEDEN,62.199.183.121,57231
HJORTEGAARDEN-DK,,,212.99.225.66,57122
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,66.249.64.111,57097
NET-NMT-DK-SUB1,,,92.241.197.122,57067
DK-CM-FRIHEDEN,,,81.23.128.30,57029
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,107.178.195.253,57012
TDC-CUSTOMER-NET,,,188.180.79.65,56993
HI3G-CUSTOMER-NET,,,94.191.188.177,56984
Kalundborg Antennelaug,LIR,DENMARK,83.143.126.151,56971
DK-TELENOR-MBB,,,213.83.135.99,56939
CYBERCITY-DSL-USERS,,,85.83.12.148,56939
Syd Energi Bredbaand A/S,Other,DENMARK,185.37.87.206,56929
TDCMOBILE-NAT,,,80.62.117.88,56908
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,50.44.119.59,56892
Stofa A/S,LIR,DENMARK,178.155.184.138,56882
KABELTV,,,83.94.243.35,56863
KABELTV,,,176.21.240.165,56852
INTERSPORT-DANMARK--NET,,,83.89.225.1,56832
FIBIA P/S,LIR,DENMARK,5.186.158.102,56781
TDC-BREDBAANDSADSL-STATIC-NET,,,80.199.7.78,56742
TeliaSonera AB,LIR,SWEDEN,62.44.135.230,56726
Fullrate A/S,OTHER,DENMARK,90.185.157.230,56696
Aalborg Portland A/S,OTHER,9220 Aalborg O.,194.255.124.190,56649
TDC A/S,LIR,DENMARK,87.54.145.152,56630
DK-TELENOR-MBB,,,213.83.135.104,56620
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,66.102.9.4,56615
MANBW,,,193.89.116.105,56597
CUST-GC-NET-0321,,,81.27.221.226,56568
TDCMOBILE-NAT,,,80.62.116.198,56531
TDCMOBILE-NAT,,,80.62.116.238,56527
CUST-GC-NET-0155,,,94.101.211.101,56463
TDCMOBILE-NAT,,,80.62.116.157,56454
TeliaSonera AB,LIR,SWEDEN,62.44.135.193,56452
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,87.62.248.25,56403
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,80.162.122.170,56365
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,87.58.238.41,56334
Syd Energi Bredbaand A/S,Other,DENMARK,185.37.86.217,56332
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,188.176.184.177,56326
KABELTV,,,93.167.40.78,56326
DBNET-DHCP-HEF,,,89.150.126.53,56307
SEAS-NVE-INFRASTRUCTURE,,,5.103.127.23,56235
KABELTV,,,83.94.241.62,56231
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,83.95.199.237,56223
DSR-NET,,,193.88.102.53,56211
TDCMOBILE-NAT,,,80.62.116.60,56206
TeliaSonera AB,LIR,SWEDEN,62.44.134.109,56205
TDCMOBILE-NAT,,,80.62.116.217,56203
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,2.105.232.24,56195
TDC-BREDBAANDSADSL-STATIC-NET,,,2.105.86.190,56175
FIBIA P/S,LIR,DENMARK,89.239.226.26,56174
DK-TELENOR-MBB,,,213.83.135.151,56130
STOFANET-10,,,212.10.110.173,56083
SYKES-DENMARK-NET,,,80.63.85.234,56065
TDC A/S,LIR,DENMARK,93.160.61.46,56063
KABELTV,,,87.49.169.92,56045
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,2.105.133.70,56030
CYBERCITY-DSL-USERS,,,77.215.95.201,55922
Kollegienet Odense,other,5230 Odense M,130.226.70.179,55888
TeliaSonera AB,LIR,SWEDEN,62.44.134.4,55798
STOFANET-9,,,212.10.87.231,55772
KABELTV,,,80.162.204.230,55766
BREDBAANDNORD-NET,,,77.68.246.58,55759
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,87.59.107.133,55759
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,107.178.194.112,55753
CYBERCITY-DSL-USERS,,,77.213.183.96,55725
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,87.58.97.195,55705
TeliaSonera AB,LIR,SWEDEN,62.44.135.187,55689
CANALDIGITAL,,,85.218.159.34,55653
NAL-NET,,,212.130.124.226,55612
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,87.51.143.153,55560
KABELTV,,,87.50.55.230,55555
COMENDO-INFRA-GLOSTRUP1,,,89.104.196.11,55523
BREDBAANDNORD-NET,,,77.68.246.96,55501
Bredbaandsforeningen Primanet,OTHER,DK-8961 Allingåbro,89.186.184.68,55496
BornholmsRegionskommune,,,193.163.100.33,55480
Alecto AS,OTHER,DK,194.255.125.204,55472
Nianet A/S,LIR,DENMARK,87.116.13.205,55471
CANALDIGITAL,,,85.218.137.73,55468
KABELTV,,,188.176.21.176,55459
HI3G-CUSTOMER-NET,,,109.59.8.68,55380
STOFANET-AALB-NET-1,,,62.107.93.215,55303
KABELTV,,,83.90.137.69,55288
ENERGIRANDERSTELE-CUSTOMER-AND-INTERNAL-ADDR,,,91.144.216.142,55287
STEENBEK-A-S-NET,,,62.243.128.234,55282
CANALDIGITAL,,,85.218.149.51,55263
Syd Energi Bredbaand A/S,Other,DENMARK,185.37.87.98,55259
CUSTOMER-TRE-FOR-DK,,,87.104.200.186,55252
FBB_RESIDENTIAL_DHCP_DYNAMIC,,,178.157.254.142,55243
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,2.106.50.169,55226
HI3G-CUSTOMER-NET,,,109.57.246.61,55174
DIR A/S,LIR,DENMARK,195.74.35.171,55145
Fullrate A/S,OTHER,DENMARK,90.185.107.52,55143
Hiper ApS,LIR,DENMARK,185.118.249.25,55136
TeliaSonera AB,LIR,SWEDEN,62.44.134.183,55112
CYBERCITY-DSL-USERS,,,94.145.202.54,55091
TDCMOBILE-NAT,,,80.62.116.110,55084
C153-ZENSYSTEMS-DK,,,212.60.105.242,55059
KABELTV,,,176.21.248.60,55019
TDC-CUSTOMER-NET,,,195.215.238.34,54998
KABELTV,,,83.93.8.243,54983
Zen Systems A/S,LIR,DENMARK,94.18.238.177,54978
Stofa A/S,LIR,DENMARK,178.155.190.107,54920
KABELTV,,,80.163.53.177,54905
TDCMOBILE-NAT,,,80.62.117.198,54893
DIGITALOCEAN-AMS-5,,,178.62.221.158,54874
DK-ARROWHEAD-S-AC,,,62.61.130.225,54862
Fullrate A/S,OTHER,DENMARK,90.184.192.9,54862
FBB_RESIDENTIAL_DHCP_DYNAMIC,,,178.157.206.236,54817
NIANET-AS,,,152.115.80.114,54793
HI3G-CUSTOMER-NET,,,94.191.189.144,54751
NO-NEXTRA-ADSL-1,,,80.212.111.202,54750
DK-TELENOR-MBB,,,213.83.134.160,54749
SEAS-NVE-INFRASTRUCTURE,,,5.103.62.187,54723
KABELTV,,,80.197.140.222,54720
KABELTV,,,2.104.46.93,54661
TELELET-BACKBONE,,,77.75.167.82,54661
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,87.59.168.139,54637
TDC-PROACCESS-WAN-NET,,,62.243.245.198,54623
HI3G-CUSTOMER-NET,,,94.191.187.188,54583
DK-TELENOR-MBB,,,213.83.134.32,54537
Soren Jorgensen,OTHER,7560 Hjerm,194.255.17.125,54515
GVD Antenneforening,LIR,DENMARK,91.150.250.84,54445
HI3G-CUSTOMER-NET,,,94.191.188.10,54438
TDC-CUSTOMER-NET,,,188.180.123.46,54355
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,2.107.181.124,54322
C606-ZENSYSTEMS-DK,,,94.18.240.4,54293
MCLINK-NET,,,84.253.145.192,54253
CANALDIGITAL,,,85.218.141.127,54219
CUSTOMER-TRE-FOR-DK,,,87.104.197.114,54218
TeliaSonera AB,LIR,SWEDEN,62.44.135.242,54205
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,176.21.145.213,54196
HI3G-CUSTOMER-NET,,,94.191.184.225,54180
DanaWeb A/S,LIR,DK,193.8.36.151,54178
GB-IGN-AANDD-NET,,,195.212.29.68,54177
KABELTV,,,188.176.30.232,54176
DK-TELENOR-MBB,,,213.83.135.67,54173
TDC-BREDBAANDSADSL-STATIC-NET,,,188.179.102.222,54136
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,107.178.195.166,54096
CUSTOMER-TRE-FOR-DK,,,87.104.197.107,54085
TDC A/S,LIR,DENMARK,2.107.114.217,54067
UC-HOLSTEBRO,,,87.116.18.16,54063
TeliaSonera AB,LIR,SWEDEN,62.44.135.138,54031
FBB_RESIDENTIAL_DHCP_DYNAMIC,,,178.157.248.67,54020
DK-PARKNET-NAT,,,80.71.135.32,53992
TDC-BREDBAANDSADSL-STATIC-NET,,,188.176.165.22,53966
WIDEX-A-S-NET,,,188.180.111.132,53950
FRONT-DATA-DANMARK-A-S-NET,,,87.51.6.237,53938
KABELTV,,,2.104.139.40,53936
TeliaSonera AB,LIR,SWEDEN,62.44.134.40,53928
TDC-BREDBAANDSADSL-STATIC-NET,,,87.59.155.162,53914
STOFANET-14,,,212.10.178.3,53901
ANTENNE-IP ApS.,LIR,DK,37.28.138.34,53891
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,87.56.231.123,53885
CYBERCITY-DSL-USERS,,,77.215.241.234,53846
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,188.180.21.173,53825
TeliaSonera AB,LIR,SWEDEN,62.44.135.25,53791
TDCMOBILE-NAT,,,80.62.116.173,53771
TDC-BREDBAANDSADSL-PROF-NET,,,93.164.176.134,53752
KABELTV,,,83.94.219.41,53704
TDC A/S,LIR,DENMARK,2.106.140.133,53605
HI3G-CUSTOMER-NET,,,109.56.76.60,53566
HANSENET-ADSL,,,78.52.64.93,53531
TDCMOBILE-NAT,,,80.62.117.165,53519
CYBERCITY-DSL-USERS,,,212.242.141.193,53508
MAERSK-OLIE-GAS,,,195.249.183.252,53479
ANDELSSELSKABET-OKSBOEL-VARMEVAERK-NET,,,176.22.248.98,53430
KABELTV,,,80.163.9.181,53419
FAZERLEIPOMOT,,,62.44.248.21,53358
TDC-BREDBAANDSADSL-STATIC-NET,,,188.179.230.150,53337
STOFANET-INET-CIDR-5,,,86.52.158.163,53326
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,188.182.153.115,53310
TDC-BREDBAANDSADSL-STATIC-NET,,,93.163.112.242,53301
Syd Energi Bredbaand A/S,Other,DENMARK,5.206.194.108,53292
DTU Danish Technical University,other,Denmark,130.225.93.144,53254
KABELTV,,,194.239.172.225,53224
TDCMOBILE-NAT,,,80.62.116.143,53222
SEAS-NVE-INFRASTRUCTURE,,,5.103.227.181,53208
CYBERCITY-DSL-USERS,,,217.157.209.50,53183
DK-TELENOR-MBB,,,2.129.242.241,53164
TDCMOBILE-NAT,,,80.62.116.227,53155
TDCMOBILE-NAT,,,80.62.116.71,53140
Klestrup Partners A/S,LIR,DK,93.180.86.1,53078
TDC A/S,LIR,DENMARK,87.48.163.32,53072
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,173.21.13.248,53051
Telenor Sverige AB,LIR,SWEDEN,94.234.170.21,53047
HI3G-CUSTOMER-NET,,,109.59.34.128,53008
KABELTV,,,83.93.3.24,53007
LytzenIT A/S,LIR,DENMARK,79.171.146.4,53004
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,188.183.205.81,52975
Blue Coat Systems Inc,LIR,UNITED STATES,46.235.155.57,52959
TDCMOBILE-NAT,,,80.62.117.182,52933
Syd Energi Bredbaand A/S,Other,DENMARK,185.37.86.245,52865
DK-PARKNET-NAT,,,80.71.135.33,52865
DK-UNI2-KUNDER,,,130.228.150.111,52861
KABELTV,,,83.93.247.156,52819
Stofa A/S,LIR,DENMARK,178.155.133.147,52788
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,107.178.194.23,52787
ComX Networks A/S,OTHER,Denmark,87.72.233.55,52783
DK-TELENOR-MBB,,,213.83.134.137,52724
SCANDINAVIAN-BRAKE-SYSTEMS-A-S-NET,,,80.198.89.226,52719
DANSKNET-DATA6-STATIC-PUB,,,109.198.133.210,52693
CYBERCITY-DSL-USERS,,,85.80.231.94,52631
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,93.166.58.248,52626
CUSTOMER-TRE-FOR-DK,,,87.104.25.148,52625
SEAS-NVE-INFRASTRUCTURE,,,5.103.54.6,52599
SEAS-NVE-INFRASTRUCTURE,,,5.103.96.80,52585
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,107.178.195.184,52506
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,176.22.162.239,52502
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,176.20.19.93,52487
HI3G-CUSTOMER-NET,,,109.57.65.89,52481
FBB_RESIDENTIAL_DHCP_DYNAMIC,,,178.157.249.145,52459
SKFORSYNING-A-S-NET,,,93.165.135.164,52410
Fullrate A/S,OTHER,DENMARK,90.185.10.108,52407
KABELTV,,,83.89.44.128,52394
STOFANET-11,,,212.10.112.130,52382
DK-HJORRING-CM,,,185.126.109.78,52375
TeliaSonera AB,LIR,SWEDEN,62.198.221.52,52372
SEAS-NVE-INFRASTRUCTURE,,,5.103.130.185,52365
TDCMOBILE-NAT,,,80.62.116.0,52361
STOFANET-7,,,212.10.62.60,52341
ComX Networks A/S,OTHER,Denmark,87.72.109.87,52341
DfK-NET-1,,,185.49.252.6,52333
KABELTV,,,2.104.81.66,52325
Syd Energi Bredbaand A/S,Other,DENMARK,95.154.22.70,52316
ZENSYSTEMS-DK,,,94.18.221.110,52313
Fullrate A/S,OTHER,DENMARK,90.184.57.106,52305
TDCMOBILE-NAT,,,80.62.116.47,52301
KABELTV,,,2.104.137.102,52282
TeliaSonera AB,LIR,SWEDEN,194.255.185.106,52265
TDC A/S,LIR,DENMARK,2.107.218.255,52238
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,87.59.44.155,52238
HI3G-CUSTOMER-NET,,,109.57.170.224,52214
KABELTV,,,2.108.138.62,52213
TDCMOBILE-NAT,,,80.62.116.54,52192
HI3G-CUSTOMER-NET,,,94.191.189.174,52172
TeliaSonera AB,LIR,SWEDEN,62.44.134.203,52165
TDCMOBILE-NAT,,,80.62.117.209,52131
TDC-BREDBAANDSADSL-STATIC-NET,,,188.178.88.194,52112
TDCMOBILE-NAT,,,80.62.117.218,52112
TDC-BREDBAANDSADSL-STATIC-NET,,,93.160.92.122,52106
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,87.55.85.126,52099
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,93.163.59.138,52087
CYBERCITY-DSL-USERS,,,94.145.15.250,52086
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,188.181.75.27,52064
ComX Networks A/S,LIR,DENMARK,82.211.255.67,52037
KABELTV,,,80.161.177.60,52023
TeliaSonera AB,LIR,SWEDEN,62.44.135.217,51991
Verdo Tele A/S,LIR,DENMARK,91.144.247.138,51975
CYBERCITY-DSL-USERS,,,94.145.210.206,51943
BOLIGNET-Cirque,,,77.234.188.93,51931
DK-TELENOR-MBB,,,2.128.115.114,51924
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,93.164.223.141,51905
KABELTV,,,2.108.188.166,51896
KMD A/S,LIR,KMD A/S Per Frey Lauritzens Plads 1 DK-9000 Aalborg DENMARK,131.165.160.138,51886
Saxo Bank A/S,LIR,DENMARK,193.178.175.246,51853
KABELTV,,,80.161.15.174,51836
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,87.58.165.13,51814
Fullrate A/S,OTHER,DENMARK,95.166.28.174,51803
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,195.249.180.196,51800
KABELTV,,,2.104.154.236,51789
DBNET-DHCP-SEASNVE,,,89.150.95.213,51747
BILLUND-LUFTHAVN-A-S-NET,,,188.180.110.11,51744
CYBERCITY-DSL-USERS,,,77.215.67.175,51740
KABELTV,,,2.104.50.173,51732
STOFANET-INET-CIDR-5,,,86.52.154.48,51728
FBB_RESIDENTIAL_DHCP_DYNAMIC,,,178.157.209.103,51708
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,87.59.179.29,51654
TDC-BREDBAANDSADSL-STATIC-NET,,,87.57.162.78,51648
CYBERCITY-DSL-USERS,,,85.80.216.119,51646
NN-LYCATEL,,,83.137.1.195,51621
TDCMOBILE-NAT,,,80.62.117.217,51598
CUST-GC-NET-0606,,,37.205.127.20,51596
TDCMOBILE-NAT,,,80.62.117.8,51569
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,2.105.135.229,51551
Syd Energi Bredbaand A/S,Other,DENMARK,185.37.86.67,51544
A-B-SANKT-ANNAE-GAARDEN-NET,,,62.242.144.250,51490
TDCMOBILE-NAT,,,80.62.117.22,51472
FIBIA P/S,LIR,DENMARK,5.186.237.115,51374
CYBERCITY-DSL-USERS,,,94.146.11.10,51374
DK-SDE-IPV4,,,185.19.132.135,51341
STOFANET-AALB-NET-1,,,62.107.106.195,51337
BOLIGNET-NET,,,79.142.224.199,51324
fuzion A/S,LIR,DENMARK,217.116.223.214,51311
Stofa A/S,LIR,DENMARK,178.155.202.181,51310
TELIA-DK,,,62.198.74.38,51301
CYBERCITY-DSL-USERS,,,94.145.241.3,51278
TDCMOBILE-NAT,,,80.62.116.163,51277
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,2.109.253.69,51253
HI3G-CUSTOMER-NET,,,109.59.39.236,51219
TeliaSonera AB,LIR,SWEDEN,62.198.170.71,51217
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,188.183.123.38,51206
SEAS-NVE-INFRASTRUCTURE,,,5.103.92.64,51202
HI3G-CUSTOMER-NET,,,109.59.49.53,51196
KABELTV,,,80.161.10.26,51167
RSYD-NET,,,193.163.235.202,51162
TDC A/S,LIR,DENMARK,2.104.221.189,51153
DK-TELENOR-MBB,,,5.33.183.173,51127
Fullrate A/S,OTHER,DENMARK,2.110.15.53,51118
STOFANET-7,,,212.10.68.52,51074
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,188.180.191.181,51067
STOFANET-AALB-NET-1,,,62.107.120.201,51052
C210-ZENSYSTEMS-DK,,,188.120.77.66,51051
CYBERCITY-DSL-USERS,,,94.145.148.232,51049
FIBIA P/S,LIR,DENMARK,89.239.208.143,51032
DK-TELENOR-MBB,,,213.83.134.127,51030
STOFANET-9,,,212.10.90.151,51025
HI3G-CUSTOMER-NET,,,94.191.186.221,51006
TDC-BREDBAANDSADSL-STATIC-NET,,,93.166.42.126,50992
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,87.59.177.9,50986
DKREGIONMIDT2,,,193.163.223.128,50985
aabenraa-statsskole-NET-1,,,5.56.146.200,50982
TDC-PROACCESS-WAN-NET,,,80.196.98.115,50982
JAYNET-DK-GLOSTRUP-ESCIT,,,86.58.143.146,50974
Fullrate A/S,OTHER,DENMARK,2.110.132.56,50966
TDC-CUSTOMER-NET,,,194.239.3.14,50965
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,80.164.70.84,50956
SOROE-FORSYNING-NET,,,80.160.92.90,50895
TDCMOBILE-NAT,,,80.62.116.235,50859
KABELTV,,,80.167.213.213,50858
TDC-BREDBAANDSADSL-PROF-NET,,,188.178.127.226,50839
TeliaSonera AB,LIR,SWEDEN,62.44.134.12,50822
KABELTV,,,80.167.157.53,50822
FBB_RESIDENTIAL_DHCP_DYNAMIC,,,178.157.251.219,50806
TDC-CUSTOMER-NET,,,83.94.115.86,50790
CYBERCITY-DSL-USERS,,,94.145.136.28,50727
VIA,other,Denmark,130.226.139.90,50706
AALBORG-HANDELSSKOLE,,,62.199.220.250,50668
HI3G-CUSTOMER-NET,,,94.191.184.181,50642
SEAS-NVE-INFRASTRUCTURE,,,5.103.48.154,50630
Fullrate A/S,OTHER,DENMARK,90.185.146.212,50621
Netgroup A/S,LIR,DENMARK,77.66.32.209,50589
KABELTV,,,80.198.73.91,50583
TDC-BREDBAANDSADSL-STATIC-NET,,,93.161.125.250,50582
TDC-BREDBAANDSADSL-PROF-NET,,,80.199.165.162,50556
DK-ATEA-AOS4,,,80.89.26.240,50506
CYBERCITY-DSL-USERS,,,94.145.64.62,50498
TDC A/S,LIR,DENMARK,193.88.196.118,50492
CUSTOMER-TRE-FOR-DK,,,87.104.139.220,50480
HI3G-CUSTOMER-NET,,,94.191.187.46,50474
BREDBAANDNORD-NET,,,77.68.246.79,50465
CYBERCITY-DSL-USERS,,,85.83.56.51,50460
TDC-BREDBAANDSADSL-STATIC-NET,,,2.108.119.162,50439
CUSTOMER-TRE-FOR-DK,,,87.104.99.88,50434
HI3G-CUSTOMER-NET,,,94.191.188.147,50411
HI3G-CUSTOMER-NET,,,109.56.89.82,50318
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,131.164.166.185,50318
TeliaSonera AB,LIR,SWEDEN,62.44.135.179,50318
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,80.165.175.158,50316
ComX Networks A/S,LIR,DENMARK,81.161.158.164,50312
Residential-Broadband-Subscribers,,,77.234.166.171,50249
Fullrate A/S,OTHER,DENMARK,2.110.173.134,50216
Gorrissen Federspiel,LIR,DENMARK,185.58.60.4,50196
TeliaSonera AB,LIR,SWEDEN,62.199.55.19,50184
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,93.163.78.219,50162
SYDFYN-USERS,,,85.27.164.236,50143
TDC A/S,LIR,DENMARK,2.105.159.112,50139
CUSTOMER-TRE-FOR-DK,,,87.104.197.101,50136
TeliaSonera AB,LIR,SWEDEN,62.199.68.177,50132
TeliaSonera AB,LIR,SWEDEN,194.19.160.49,50076
KABELTV,,,2.111.87.123,50071
DKREGIONMIDT2,,,193.163.223.25,50067
KABELTV,,,80.197.104.180,50007
TeliaSonera AB,LIR,SWEDEN,62.44.134.204,50006
TDC-BREDBAANDSADSL-STATIC-NET,,,87.57.116.198,50004
Syd Energi Bredbaand A/S,Other,DENMARK,37.128.216.203,49984
TDC-Hosting A/S,LIR,DENMARK,213.174.69.18,49980
DK-TELIANET-20150518,,,194.19.179.198,49958
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,87.56.74.150,49956
HI3G-CUSTOMER-NET,,,94.191.184.204,49928
HI3G-CUSTOMER-NET,,,94.191.187.234,49922
TDCMOBILE-NAT,,,80.62.116.138,49916
STOFANET-KOLD-NET-1,,,62.107.144.70,49875
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,107.178.194.11,49867
FBB_BUSINESS_CONNECTION_NET,,,217.198.213.122,49854
CYBERCITY-DSL-USERS,,,85.83.110.138,49844
Fullrate A/S,OTHER,DENMARK,90.185.42.218,49840
CYBERCITY-DSL-USERS,,,77.212.18.157,49836
KABELTV,,,80.197.251.37,49820
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,93.161.50.167,49811
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,176.22.132.53,49788
STOFANET-15,,,212.10.221.35,49752
KABELTV,,,2.108.221.231,49745
Arrowhead A/S,LIR,DENMARK,91.100.184.42,49742
SEFLOW-DEDICATED-NET,,,95.141.32.46,49722
Realdania,OTHER,1402 København K,91.209.166.5,49721
CUSTOMER-TRE-FOR-DK,,,87.104.197.85,49704
KABELTV,,,2.104.85.92,49656
TDCMOBILE-NAT,,,80.62.117.1,49633
BALLERUP-KOMMUNE--NET,,,83.94.113.20,49610
TDCMOBILE-NAT,,,80.62.116.127,49604
Syd Energi Bredbaand A/S,Other,DENMARK,185.37.86.164,49588
TDCMOBILE-NAT,,,80.62.116.155,49580
CYBERCITY-DSL-USERS,,,77.213.96.81,49569
HI3G-CUSTOMER-NET,,,94.191.189.0,49541
TDC-BREDBAANDSADSL-PROF-NET,,,2.107.121.226,49514
Fullrate A/S,OTHER,DENMARK,90.184.15.157,49513
KABELTV,,,212.130.54.161,49467
TDCMOBILE-NAT,,,80.62.116.14,49452
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,87.60.78.107,49447
KABELTV,,,80.162.203.232,49425
CUSTOMER-TRE-FOR-DK,,,87.104.14.115,49416
Zen Systems A/S,LIR,DENMARK,94.18.238.167,49413
KABELTV,,,83.89.125.9,49383
TeliaSonera AB,LIR,SWEDEN,62.44.135.207,49363
Syd Energi Bredbaand A/S,Other,DENMARK,31.185.67.37,49342
DK-DKTV-INFRASTRUCTURE,,,62.61.128.165,49337
EGE-TAEPPER,,,195.249.123.84,49291
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,87.57.62.206,49244
DK-ARROWHEAD-S-AC,,,62.61.130.233,49224
CUST-GC-NET-1238,,,212.98.103.2,49201
KABELTV,,,83.92.101.244,49195
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,176.23.214.96,49182
CUSTOMER-TRE-FOR-DK,,,87.104.178.164,49165
CUSTOMER-TRE-FOR-DK,,,87.104.210.172,49141
ComX Networks A/S,OTHER,Denmark,87.72.34.23,49137
TeliaSonera AB,LIR,SWEDEN,62.44.135.29,49131
KABELTV,,,80.162.204.196,49101
TDC-CUSTOMER-NET,,,176.22.248.122,49100
CUSTOMER-TRE-FOR-DK,,,87.104.200.83,49088
KABELTV,,,176.21.235.138,49083
Stofa A/S,LIR,DENMARK,178.155.209.158,49077
Nianet A/S,LIR,DENMARK,5.56.144.10,49076
TDC-BREDBAANDSADSL-STATIC-NET,,,2.105.86.122,49063
CYBERCITY-DSL-USERS,,,94.145.248.88,49041
STOFANET-INET-CIDR-5,,,86.52.170.238,49031
DK-TELENOR-MBB,,,213.83.134.65,49022
Syd Energi Bredbaand A/S,Other,DENMARK,95.154.62.70,49015
Infrastructure,,,130.185.143.170,49007
DK-UNI2-KUNDER,,,130.227.22.226,48989
TDC-BREDBAANDSADSL-STATIC-NET,,,2.107.251.102,48976
CYBERCITY-DSL-USERS,,,77.212.0.159,48973
TDC-BREDBAANDSADSL-STATIC-NET,,,87.58.255.126,48940
TDC A/S,LIR,DENMARK,93.162.47.74,48938
TDC A/S,LIR,DENMARK,93.167.133.11,48938
IP Vision A/S,LIR,DENMARK,31.3.73.14,48932
STOFANET-10,,,212.10.98.74,48904
EnergiMidt Fiberbredband A/S,LIR,DENMARK,178.21.91.132,48888
KABELTV,,,83.92.106.222,48875
Syd Energi Bredbaand A/S,Other,DENMARK,89.184.153.10,48875
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,87.58.212.7,48860
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,188.178.59.240,48820
ASSA-ABLOY-2-NET,,,194.161.217.102,48808
DK-PARKNET-NAT,,,80.71.135.75,48803
Altibox Danmark AS,LIR,DENMARK,188.228.61.38,48789
KJAERGAARD-NETTET,,,46.32.150.242,48787
DK-REGIONH,,,128.0.73.22,48784
DK-PARKNET-NAT,,,80.71.135.52,48772
TDC-BREDBAANDSADSL-PROF-NET,,,93.163.45.6,48733
STOFANET-INET-CIDR-5,,,86.52.164.19,48707
DKREGIONMIDT2,,,193.163.223.68,48704
