c_ip;sum(sc_bytes)
217.74.153.8;4767
85.202.30.85;4767
204.79.180.207;4766
78.156.118.122;4763
80.63.16.69;4763
87.63.43.163;4761
62.199.46.17;4758
80.167.102.158;4758
66.249.64.229;4748
87.52.141.78;4747
80.197.70.185;4739
188.179.246.11;4734
80.62.117.129;4732
87.59.119.192;4732
87.48.29.213;4724
77.68.251.117;4722
87.104.5.102;4722
90.185.100.50;4721
37.97.8.99;4720
5.56.147.130;4718
83.92.156.238;4712
80.62.116.149;4710
188.176.86.130;4707
188.180.134.212;4707
2.110.245.249;4706
80.161.187.27;4705
188.181.202.124;4704
91.100.75.237;4702
87.58.224.31;4698
188.176.219.138;4697
80.167.158.101;4696
86.52.110.244;4696
80.162.254.246;4695
178.157.251.66;4691
2.107.170.78;4689
213.83.153.151;4685
188.182.34.186;4680
86.52.29.216;4680
90.185.231.24;4680
90.185.109.60;4676
2.106.53.253;4675
94.126.3.193;4671
94.138.85.198;4671
94.146.249.155;4669
87.104.227.106;4665
195.95.241.43;4652
62.198.90.101;4652
62.61.142.20;4649
93.166.17.162;4648
2.105.143.33;4645
91.100.161.201;4643
188.178.232.165;4639
85.191.65.147;4637
5.103.203.21;4636
62.107.33.247;4635
80.162.33.169;4635
83.89.50.196;4631
185.37.86.195;4630
188.181.252.79;4629
193.88.106.120;4625
89.186.175.101;4625
90.185.129.7;4624
109.57.131.25;4617
188.183.206.86;4616
87.50.89.36;4614
188.178.116.158;4612
212.39.34.44;4607
83.221.155.69;4607
80.71.135.67;4605
94.231.105.187;4604
86.48.108.146;4603
93.161.89.38;4603
95.154.26.120;4598
87.58.20.214;4596
80.62.8.179;4591
62.44.135.128;4589
80.197.90.74;4586
94.145.234.172;4584
62.44.134.164;4583
85.191.58.218;4579
90.185.96.232;4579
87.104.175.54;4575
87.56.137.85;4574
5.33.23.82;4569
94.191.187.67;4568
89.150.81.113;4556
176.20.163.163;4553
178.157.249.213;4543
87.57.200.34;4540
2.106.147.163;4537
188.120.91.50;4535
80.162.62.95;4535
83.93.8.230;4535
188.177.15.174;4534
212.242.48.206;4531
188.182.249.62;4526
176.20.47.65;4525
87.52.43.48;4522
87.56.87.31;4522
90.185.208.89;4521
2.106.3.88;4518
93.165.148.10;4517
109.57.154.8;4516
89.239.233.96;4516
87.104.118.44;4510
212.10.142.39;4500
188.228.27.169;4490
80.165.177.198;4490
87.104.10.228;4490
52.19.133.75;4485
91.144.203.204;4485
94.191.186.242;4485
87.58.252.86;4482
87.56.8.8;4476
89.239.225.63;4474
188.177.229.23;4473
94.145.155.252;4462
94.145.18.144;4462
82.211.228.3;4458
83.93.13.73;4439
87.56.205.146;4437
2.110.185.126;4422
94.191.184.186;4422
87.56.143.41;4421
87.104.20.58;4420
95.166.5.151;4419
94.145.204.127;4418
46.32.47.249;4407
188.183.196.106;4406
192.38.116.164;4406
62.198.99.118;4401
188.181.92.28;4399
188.182.22.134;4387
212.10.36.49;4387
37.75.184.22;4386
93.178.140.95;4385
93.161.4.206;4372
162.13.9.92;4367
176.23.121.7;4359
93.184.202.160;4359
87.63.162.104;4357
2.104.154.228;4355
178.157.250.209;4354
66.249.64.150;4351
93.178.175.96;4351
83.93.49.16;4339
91.101.96.194;4336
62.107.195.68;4333
195.95.240.26;4332
176.23.124.93;4328
176.20.41.244;4321
130.185.131.235;4319
212.10.211.199;4317
176.22.177.77;4310
188.176.128.164;4309
212.10.90.6;4309
2.110.117.196;4299
87.57.37.157;4297
83.89.21.59;4294
66.249.83.142;4293
83.88.116.158;4292
86.52.192.152;4292
2.104.33.196;4291
94.145.168.123;4285
85.230.219.2;4284
212.10.159.76;4283
176.20.224.238;4281
87.59.230.84;4280
188.114.154.239;4277
90.184.89.15;4275
94.191.187.92;4272
188.183.195.222;4270
62.198.175.9;4268
93.163.165.202;4267
80.163.28.101;4266
94.189.14.158;4263
83.92.6.237;4258
185.37.86.91;4256
176.20.51.49;4252
87.59.136.153;4251
46.32.54.127;4250
83.89.59.13;4244
188.179.189.161;4235
80.62.117.28;4233
94.191.186.236;4233
89.150.175.20;4232
54.162.58.90;4231
87.50.122.228;4231
2.105.32.94;4229
178.157.253.169;4227
95.154.33.123;4224
195.249.161.71;4221
62.198.76.48;4221
62.107.89.116;4218
78.143.88.32;4217
93.167.132.208;4215
77.68.246.80;4213
77.233.238.18;4212
87.50.40.174;4212
193.33.149.191;4204
62.44.134.131;4204
176.22.198.40;4202
195.149.78.11;4202
90.184.5.248;4196
176.23.161.161;4195
178.63.140.16;4193
80.197.155.175;4193
2.107.62.243;4192
87.57.226.212;4191
83.73.108.217;4190
83.89.7.28;4187
62.198.171.128;4175
89.239.233.29;4173
144.76.148.36;4172
2.110.129.180;4171
217.157.238.19;4167
93.163.239.34;4167
141.8.143.184;4165
176.23.19.226;4165
94.145.236.50;4163
95.166.22.17;4160
107.178.194.116;4152
83.75.226.207;4152
90.184.2.180;4149
188.182.252.104;4141
92.243.231.242;4140
87.54.41.18;4138
62.107.164.66;4132
188.178.126.89;4123
80.164.95.82;4120
109.57.105.166;4111
188.177.49.230;4109
188.183.119.86;4109
87.52.18.88;4109
94.145.45.225;4107
62.199.52.9;4105
78.143.118.99;4102
87.55.49.16;4099
213.83.153.206;4096
77.215.38.81;4094
178.63.140.5;4092
2.109.83.26;4084
62.243.83.208;4082
217.157.198.174;4080
144.76.148.59;4079
5.186.16.227;4076
93.160.237.126;4075
62.107.141.152;4073
77.215.146.58;4072
5.103.134.239;4068
130.228.93.82;4064
194.255.149.93;4061
83.88.70.88;4058
144.76.148.46;4057
188.177.16.8;4057
195.215.214.45;4057
83.94.192.231;4050
185.38.0.84;4046
78.56.66.111;4046
176.21.106.110;4042
78.143.92.15;4034
83.91.57.134;4031
62.107.43.216;4028
83.151.150.12;4023
176.20.46.200;4020
87.57.224.80;4017
109.56.121.239;4016
188.182.146.103;4004
77.212.143.8;4003
62.44.134.173;4002
77.215.223.62;4002
90.185.34.100;4002
176.20.100.66;3994
188.181.185.189;3991
62.243.82.190;3991
178.157.248.38;3989
37.97.10.152;3986
80.166.142.170;3980
87.56.73.171;3978
5.103.34.70;3972
207.46.13.174;3970
217.157.195.174;3968
212.10.234.136;3967
188.177.85.158;3966
80.197.249.27;3966
2.108.157.100;3961
79.92.156.68;3960
86.52.72.186;3959
188.177.166.77;3957
213.83.152.127;3948
78.143.65.210;3948
62.44.135.57;3945
80.162.217.90;3943
90.185.100.106;3938
5.103.144.155;3936
80.164.70.246;3936
80.62.117.187;3936
109.57.185.236;3930
212.130.200.44;3930
80.166.159.26;3930
2.104.70.207;3929
66.249.93.88;3929
2.105.139.11;3928
80.161.73.114;3924
90.185.86.210;3922
188.181.201.185;3920
176.23.162.109;3919
90.185.174.113;3918
86.52.12.28;3916
5.186.18.62;3915
5.33.91.55;3915
92.221.34.215;3915
188.114.152.226;3914
188.176.185.196;3914
5.103.242.72;3908
188.183.134.174;3907
62.44.135.140;3903
194.192.104.134;3902
94.145.88.85;3899
87.58.245.151;3894
93.167.123.128;3892
176.22.1.223;3886
91.73.63.155;3883
83.72.242.115;3879
176.23.105.64;3877
93.160.28.105;3876
94.145.95.252;3876
188.176.7.206;3870
2.104.68.94;3863
80.63.244.170;3860
93.160.5.86;3860
188.178.187.95;3855
62.107.109.114;3855
109.57.88.30;3853
109.56.238.73;3849
5.186.133.105;3849
86.52.68.48;3849
93.164.5.232;3846
188.180.52.50;3843
217.157.228.30;3839
176.20.20.230;3830
77.213.135.58;3828
93.165.96.242;3827
80.197.126.174;3816
188.183.205.171;3815
77.213.123.155;3815
90.184.2.157;3815
2.107.152.29;3813
5.186.15.199;3813
78.156.112.216;3809
2.104.60.230;3799
85.81.242.132;3797
213.83.153.167;3796
83.73.184.195;3796
83.93.7.10;3796
87.58.240.125;3792
87.49.220.149;3791
89.186.176.3;3782
2.107.154.20;3776
62.44.135.122;3774
87.57.222.159;3772
94.191.186.51;3769
87.48.83.211;3763
87.73.118.122;3755
94.231.96.34;3752
93.167.166.61;3751
66.249.64.27;3750
93.162.248.20;3732
188.183.95.182;3731
212.130.178.139;3731
178.157.249.245;3720
2.104.159.173;3718
87.73.117.179;3717
178.157.248.170;3713
5.103.186.12;3712
87.51.2.43;3710
212.242.104.176;3704
212.242.163.6;3704
80.63.58.28;3692
204.79.180.187;3691
66.249.64.127;3680
85.129.54.203;3676
185.20.240.107;3674
188.183.147.4;3673
188.182.121.226;3668
62.199.166.194;3665
66.249.81.204;3663
199.59.148.211;3645
89.239.237.129;3645
62.107.250.122;3641
87.63.187.138;3636
176.22.165.33;3631
85.191.30.32;3630
176.22.135.65;3629
78.156.97.12;3622
83.89.38.43;3617
87.62.138.218;3612
87.49.162.123;3607
109.59.67.217;3604
80.160.75.10;3603
85.80.205.177;3600
83.89.56.51;3598
87.60.100.232;3588
86.52.212.109;3587
83.93.61.164;3584
87.55.42.25;3581
2.110.222.159;3570
62.44.134.45;3560
87.63.39.43;3558
77.213.89.116;3556
83.90.130.61;3553
212.242.172.125;3547
62.198.92.202;3541
2.110.64.79;3539
188.176.218.191;3534
62.198.197.111;3530
93.167.172.45;3523
82.211.206.135;3522
217.157.140.122;3506
62.199.184.244;3504
77.243.53.90;3500
87.58.89.215;3500
93.167.174.62;3500
94.191.189.192;3500
77.212.232.191;3495
93.167.234.16;3493
178.157.250.240;3490
80.62.117.69;3489
83.93.226.239;3484
2.129.60.192;3481
217.198.217.174;3477
87.54.178.91;3477
176.20.187.116;3476
80.167.247.22;3474
95.209.153.23;3473
77.215.113.59;3466
199.59.148.210;3463
85.233.241.47;3463
185.17.219.44;3460
80.197.98.140;3459
85.83.110.212;3459
2.111.93.92;3458
95.166.5.103;3448
62.199.202.85;3446
87.56.180.87;3443
212.130.47.23;3437
217.71.4.82;3433
2.106.146.70;3430
62.107.188.211;3418
66.249.64.47;3416
83.93.195.217;3407
212.130.109.130;3390
176.21.165.233;3386
188.183.212.200;3386
62.198.49.47;3386
82.143.214.3;3386
83.92.127.29;3386
85.82.162.73;3386
87.58.119.30;3386
89.239.195.13;3386
93.160.220.198;3386
176.21.110.178;3384
94.144.63.25;3378
80.197.64.161;3371
144.76.148.32;3369
80.164.125.74;3369
176.23.87.76;3363
77.215.240.210;3363
80.167.161.133;3362
85.83.109.23;3361
178.63.140.12;3360
212.97.227.9;3353
188.183.127.44;3352
2.110.96.102;3352
188.182.252.193;3348
178.21.95.218;3346
66.102.9.8;3346
90.232.106.69;3345
87.54.165.213;3338
87.60.150.3;3337
80.62.116.238;3330
2.110.108.67;3315
212.10.119.148;3311
2.110.121.251;3305
213.83.153.190;3301
128.0.8.205;3295
66.249.81.213;3295
178.157.250.152;3291
77.68.215.82;3287
80.63.187.52;3286
87.59.131.36;3279
119.199.116.241;3267
188.181.220.63;3267
93.167.13.126;3257
62.135.238.18;3252
188.181.84.242;3251
178.155.247.28;3248
195.215.232.150;3246
85.166.8.116;3245
87.58.234.168;3244
77.213.64.113;3240
91.108.183.58;3238
77.213.163.9;3236
80.161.146.246;3230
87.72.234.234;3229
212.97.234.109;3224
94.191.187.178;3213
87.48.117.63;3210
2.106.251.222;3206
40.85.94.77;3203
86.52.15.222;3194
54.76.247.103;3185
87.57.174.125;3181
94.126.2.121;3179
83.89.3.235;3178
62.199.77.204;3177
157.55.2.162;3176
2.105.143.193;3175
62.107.177.181;3175
87.50.70.73;3164
80.199.44.38;3150
87.104.54.88;3150
130.225.73.217;3149
80.62.0.50;3141
87.58.148.166;3135
80.198.254.190;3134
94.191.187.109;3134
94.191.185.105;3133
91.100.168.114;3132
85.82.147.159;3125
87.59.6.250;3119
93.167.170.238;3119
185.37.87.1;3117
93.166.147.137;3117
185.37.87.167;3116
188.180.250.213;3113
2.110.171.0;3113
80.163.27.198;3113
85.80.165.61;3109
94.191.188.62;3109
2.107.46.27;3106
83.88.83.226;3104
188.114.139.111;3101
62.198.98.23;3100
94.191.187.111;3096
213.83.153.172;3093
188.176.190.246;3084
2.104.207.183;3084
52.30.56.3;3083
204.79.180.243;3075
188.178.202.238;3067
80.197.94.68;3063
2.110.102.17;3060
80.163.58.84;3056
94.191.189.31;3052
87.56.177.105;3050
188.177.17.194;3042
62.44.135.145;3040
194.255.17.125;3035
80.167.115.65;3035
188.176.60.246;3024
94.145.115.195;3020
62.44.135.77;3008
212.10.150.97;3005
80.167.175.112;3005
188.176.61.142;3000
5.56.158.195;2995
212.10.32.220;2994
94.145.29.168;2986
83.92.113.5;2985
90.185.158.197;2984
89.239.206.162;2980
66.249.64.200;2977
80.77.142.73;2976
87.104.83.2;2976
54.211.106.243;2974
178.155.219.230;2972
90.185.42.36;2969
178.155.214.69;2968
212.10.143.65;2967
66.249.64.62;2963
86.52.149.211;2962
80.199.146.118;2961
93.162.72.226;2960
83.92.104.143;2957
212.242.112.11;2956
83.95.121.61;2952
90.185.152.136;2952
80.167.171.161;2949
93.161.45.10;2946
87.48.29.230;2937
130.225.184.6;2932
91.100.149.220;2932
188.181.202.169;2931
131.164.236.197;2928
195.249.248.119;2928
212.242.128.229;2928
94.145.34.103;2923
185.125.223.210;2920
217.157.180.63;2918
66.249.64.133;2916
86.52.179.213;2915
93.184.196.74;2911
80.163.46.24;2899
66.249.83.138;2898
2.104.159.196;2896
66.249.64.20;2891
5.186.13.78;2888
188.177.149.138;2886
204.79.180.228;2884
188.177.19.55;2875
27.251.205.130;2875
87.54.137.229;2875
66.249.81.231;2873
80.197.87.227;2871
93.162.118.85;2868
109.57.254.89;2864
178.62.5.157;2861
80.162.239.100;2859
185.37.86.229;2854
185.37.86.95;2854
109.57.10.222;2852
176.20.51.156;2852
5.186.254.120;2852
95.209.148.225;2851
2.130.143.30;2849
85.129.27.99;2841
176.22.229.56;2839
194.239.236.55;2838
85.233.230.39;2838
2.110.3.56;2837
93.167.38.153;2835
178.63.140.11;2832
144.76.148.39;2828
87.49.178.112;2828
185.16.18.73;2826
217.210.142.252;2824
85.191.23.105;2824
94.145.91.239;2823
130.226.70.93;2822
192.38.10.42;2820
188.176.131.190;2818
80.197.94.54;2818
176.22.18.239;2817
91.144.200.120;2815
83.88.99.122;2813
62.198.61.174;2810
89.23.251.246;2810
178.63.140.27;2806
188.182.231.182;2802
2.110.92.239;2793
85.191.3.222;2791
87.58.109.26;2791
85.218.168.176;2790
84.238.84.174;2787
66.249.64.178;2784
83.89.69.74;2778
188.182.241.211;2777
178.63.140.13;2769
195.215.27.194;2768
46.32.147.236;2768
93.166.192.24;2768
171.25.228.15;2765
77.75.167.50;2756
94.191.185.44;2749
2.109.200.167;2748
2.104.81.138;2745
62.107.192.83;2744
86.52.28.200;2743
80.71.135.99;2742
2.110.49.212;2740
93.160.67.30;2739
85.191.66.141;2738
178.63.140.25;2734
93.167.1.242;2730
178.63.140.3;2729
83.95.173.56;2728
2.129.220.55;2726
66.249.93.200;2721
178.157.248.133;2717
188.228.67.145;2717
188.176.129.75;2714
2.110.175.163;2714
92.32.203.22;2712
93.161.180.228;2710
80.197.125.161;2707
77.213.231.8;2706
2.107.128.201;2705
2.105.230.102;2704
212.10.8.62;2704
93.161.6.6;2698
212.130.217.108;2697
87.61.241.21;2697
94.191.187.228;2693
212.130.81.65;2692
87.49.162.175;2691
62.198.170.242;2690
176.23.65.84;2686
188.179.95.86;2683
83.74.136.128;2683
5.103.175.3;2673
66.249.64.51;2672
2.108.193.98;2670
90.185.244.27;2665
212.10.32.114;2664
188.114.191.194;2663
188.177.35.205;2663
5.186.15.171;2662
62.44.134.44;2662
2.108.144.84;2661
91.100.105.141;2661
87.72.0.52;2660
81.31.92.105;2659
87.58.100.33;2659
178.157.255.140;2657
176.22.193.220;2651
188.228.30.173;2651
178.157.245.28;2646
83.95.175.125;2646
2.111.129.108;2644
66.249.93.203;2642
176.23.82.173;2641
94.145.86.71;2638
188.176.184.57;2635
77.212.61.97;2634
185.37.86.34;2633
131.164.126.155;2631
87.56.182.45;2630
188.180.242.178;2629
2.108.135.132;2624
80.197.90.8;2622
87.56.96.123;2622
90.185.233.167;2622
62.199.50.142;2621
87.56.92.56;2620
178.155.176.116;2618
212.130.178.183;2617
77.68.224.171;2617
2.104.41.126;2616
87.104.168.24;2616
188.177.252.60;2614
152.115.87.26;2613
188.183.157.190;2613
80.63.228.29;2613
176.22.110.97;2612
176.23.109.91;2612
188.179.192.158;2612
87.56.133.148;2611
86.52.201.71;2610
87.61.153.101;2608
188.180.255.56;2606
212.242.209.10;2606
87.55.193.44;2606
176.23.12.92;2605
87.50.44.238;2604
93.161.231.229;2604
188.179.235.151;2601
83.94.206.253;2599
80.199.137.26;2598
62.198.80.65;2596
188.176.86.217;2595
212.130.209.139;2595
85.27.218.235;2595
2.104.40.208;2594
2.106.54.198;2594
86.52.194.71;2594
94.126.2.253;2594
188.181.73.218;2593
213.83.152.155;2593
2.110.1.156;2592
2.104.217.180;2591
80.197.2.55;2591
2.104.96.194;2590
87.48.53.25;2590
2.130.235.60;2588
178.157.249.86;2586
77.66.20.33;2586
83.89.67.151;2584
83.92.183.79;2584
5.103.196.123;2583
87.104.236.3;2583
77.68.202.27;2582
87.72.29.209;2581
74.125.182.12;2579
77.68.246.43;2579
80.161.172.83;2578
87.54.43.242;2575
62.198.154.206;2574
74.125.182.22;2573
2.104.7.16;2572
74.125.182.19;2572
74.125.182.20;2572
62.107.233.114;2571
86.52.194.80;2571
80.198.252.123;2569
93.163.140.86;2568
2.108.170.188;2567
62.199.157.7;2566
74.125.182.8;2565
89.23.252.209;2565
74.125.182.10;2564
212.242.53.151;2559
154.58.211.207;2558
176.23.1.179;2554
94.145.117.168;2554
74.125.182.4;2553
83.89.10.234;2553
86.52.234.231;2552
90.184.78.118;2552
87.59.178.205;2551
80.71.135.9;2548
80.162.117.232;2534
80.196.51.16;2534
2.111.129.169;2532
83.94.230.241;2531
87.57.51.9;2531
176.23.17.55;2529
2.106.179.115;2520
83.92.65.117;2515
83.136.94.68;2504
188.177.73.11;2503
37.97.24.39;2502
83.89.15.81;2502
212.242.182.111;2498
46.32.48.196;2496
217.157.141.106;2495
87.55.85.186;2492
2.105.19.98;2490
2.110.63.216;2490
212.242.218.161;2490
83.93.48.64;2490
86.52.254.119;2490
87.49.179.69;2490
89.150.132.213;2490
91.144.212.222;2490
94.145.154.68;2490
94.191.184.67;2490
130.226.70.87;2489
176.23.25.12;2489
176.23.43.108;2489
185.127.50.243;2489
194.177.239.115;2489
2.104.114.7;2489
2.104.130.21;2489
2.108.208.122;2489
2.110.28.124;2489
213.83.139.132;2489
5.186.194.192;2489
62.199.142.245;2489
62.44.135.125;2489
77.215.210.22;2489
80.162.253.143;2489
80.196.10.231;2489
80.197.129.94;2489
85.218.155.191;2489
87.104.148.195;2489
87.50.14.15;2489
87.50.41.201;2489
87.54.167.22;2489
87.56.10.18;2489
87.58.224.27;2489
90.184.108.122;2489
93.167.37.100;2489
94.191.184.73;2489
95.166.37.32;2489
2.110.94.128;2488
62.44.134.232;2488
78.143.86.15;2488
87.48.53.217;2488
93.166.140.227;2488
94.191.185.139;2488
94.191.187.71;2488
77.215.120.10;2487
80.197.157.64;2486
194.150.113.78;2479
94.145.98.149;2478
80.162.23.62;2477
80.198.98.88;2475
66.102.9.30;2470
188.114.158.68;2460
178.157.251.135;2459
85.81.112.182;2458
66.249.64.177;2456
192.184.41.189;2453
62.199.174.188;2444
5.186.149.152;2442
85.82.206.190;2441
87.73.85.30;2440
5.103.158.64;2426
80.71.135.28;2426
95.166.2.255;2424
5.186.156.72;2418
2.110.9.121;2415
83.75.46.67;2415
80.71.135.63;2404
94.191.184.126;2404
2.110.9.241;2403
212.10.249.123;2403
93.167.104.55;2403
83.90.171.4;2402
213.99.23.107;2400
80.161.129.10;2400
130.226.70.117;2398
204.79.180.163;2397
2.105.134.43;2393
178.155.213.161;2381
62.198.110.43;2376
80.163.9.143;2371
62.198.254.249;2365
80.167.109.127;2359
5.186.13.147;2356
90.184.132.34;2352
89.23.244.119;2341
194.255.1.84;2339
84.238.43.148;2331
62.199.194.187;2328
83.93.223.182;2325
87.56.207.186;2322
93.163.161.70;2322
52.49.104.216;2313
62.198.73.185;2313
87.48.56.179;2305
62.242.176.184;2304
85.81.93.224;2296
62.198.239.200;2292
176.20.21.171;2282
23.20.189.65;2281
185.116.148.144;2273
90.185.215.61;2269
2.110.64.112;2264
66.249.81.201;2261
80.163.3.72;2255
66.102.9.63;2254
80.72.149.10;2244
5.186.16.230;2235
178.157.249.150;2234
2.107.154.5;2232
109.59.34.51;2231
212.10.151.187;2230
80.162.14.216;2229
95.154.35.206;2229
87.56.97.29;2202
109.56.184.165;2201
87.58.233.165;2201
188.176.142.124;2199
188.120.84.168;2197
176.23.150.185;2193
188.179.234.53;2193
2.110.250.97;2192
188.183.233.204;2188
80.197.75.252;2188
2.105.232.15;2187
188.114.138.104;2182
5.186.12.144;2181
62.107.161.48;2178
212.10.217.42;2167
2.108.36.19;2162
188.182.253.53;2157
77.110.40.80;2156
37.96.186.209;2154
62.107.111.95;2153
91.100.159.163;2152
66.249.93.3;2147
80.62.116.54;2146
77.75.164.46;2144
78.156.96.165;2143
212.10.76.109;2142
80.164.36.158;2141
185.72.140.32;2140
80.167.78.13;2138
188.182.154.213;2137
176.23.243.55;2135
176.222.238.38;2132
188.183.254.66;2130
93.160.250.198;2127
80.161.139.50;2125
109.57.229.185;2124
94.191.189.156;2123
87.49.166.200;2122
87.55.43.161;2122
78.67.3.53;2121
2.107.54.81;2119
80.162.215.11;2119
188.179.12.80;2113
178.157.249.147;2112
212.10.227.133;2112
87.59.55.66;2112
185.37.86.127;2109
80.164.19.235;2108
85.81.20.145;2107
87.56.104.82;2107
194.239.249.4;2106
86.52.23.206;2106
86.52.32.39;2105
94.191.184.220;2105
188.114.147.245;2104
87.56.173.160;2104
94.145.205.184;2104
2.104.122.68;2103
217.74.138.191;2103
80.167.140.253;2103
82.211.245.78;2103
62.199.178.97;2102
85.83.76.237;2102
176.22.15.120;2101
2.105.32.212;2101
86.52.115.224;2101
2.104.114.240;2100
62.107.112.245;2100
87.50.125.149;2100
2.110.91.231;2099
212.242.156.178;2099
2.106.193.124;2098
5.33.88.55;2098
80.166.127.34;2097
178.157.200.76;2096
213.83.153.183;2096
62.66.221.110;2096
87.61.153.236;2096
62.199.61.88;2093
77.212.152.106;2093
85.218.158.216;2093
85.81.46.26;2093
109.56.173.109;2092
2.105.134.84;2092
80.162.39.152;2092
85.19.210.134;2091
85.27.201.253;2091
161.54.134.253;2089
176.23.98.174;2089
2.110.192.224;2089
62.198.168.134;2089
80.162.57.111;2089
188.181.252.11;2088
83.151.159.99;2088
86.52.32.124;2088
188.182.195.142;2087
91.101.90.103;2087
152.115.94.2;2086
188.181.73.243;2086
176.22.7.62;2085
212.10.246.115;2085
5.103.180.252;2085
188.114.135.228;2084
78.143.85.213;2084
90.185.107.241;2084
185.37.86.42;2083
2.110.234.97;2083
213.140.93.42;2083
77.234.187.23;2083
79.98.192.43;2083
87.50.33.41;2083
91.100.233.37;2083
86.58.254.5;2082
87.58.89.11;2082
77.234.186.148;2081
85.204.137.199;2081
178.63.140.20;2079
2.104.189.170;2079
86.52.89.134;2078
62.44.135.123;2077
78.156.97.226;2077
178.63.57.196;2076
37.28.139.88;2075
188.177.2.92;2074
89.253.126.161;2074
77.215.117.29;2073
89.23.248.8;2073
93.161.42.206;2073
95.166.44.66;2073
188.181.32.38;2072
188.182.233.235;2070
62.107.1.208;2070
2.104.95.191;2068
77.213.157.145;2068
87.48.2.249;2068
93.167.32.36;2068
178.157.210.35;2067
91.101.80.122;2067
185.126.109.219;2066
2.111.197.128;2065
212.10.100.136;2065
109.57.143.243;2063
87.56.115.9;2063
62.198.236.25;2062
62.198.151.49;2061
188.179.173.22;2060
62.44.134.48;2060
83.94.241.39;2059
176.22.137.238;2058
183.89.148.73;2057
80.196.49.71;2056
87.104.159.72;2056
85.191.75.194;2054
178.63.140.14;2051
66.249.83.130;2048
212.88.77.11;2042
87.58.228.181;2041
89.233.13.80;2027
66.249.64.214;2026
212.242.150.177;2018
93.164.114.86;2017
213.83.153.28;2015
80.167.151.82;2015
78.143.94.141;2010
94.145.54.122;2010
90.185.116.89;2007
131.165.175.5;2004
178.63.140.30;2004
85.202.31.78;2004
109.56.147.116;2003
87.56.89.214;2001
144.76.148.61;2000
62.199.179.1;1999
95.91.209.86;1999
144.76.148.62;1998
80.197.119.44;1998
81.161.178.238;1997
94.191.185.165;1997
94.191.185.151;1994
80.196.51.181;1992
212.242.127.180;1991
83.92.106.47;1989
62.199.251.63;1988
188.176.68.118;1984
87.49.62.108;1984
94.191.186.61;1984
217.157.160.217;1982
144.76.148.40;1979
176.23.227.163;1979
83.89.10.58;1979
87.73.71.19;1978
212.130.81.235;1968
87.62.136.38;1959
77.215.241.133;1957
83.94.208.171;1956
87.49.220.102;1948
2.108.184.153;1947
188.176.22.62;1944
83.92.104.93;1944
87.56.177.31;1943
62.44.135.48;1938
66.249.81.207;1930
80.197.143.225;1926
130.226.70.179;1924
90.185.195.236;1922
62.107.110.86;1921
62.198.151.20;1919
83.89.212.66;1918
85.83.109.158;1905
193.162.26.10;1903
185.37.86.200;1901
87.55.192.215;1897
188.179.232.52;1895
87.59.229.250;1895
188.178.79.122;1887
109.56.13.60;1881
89.72.184.236;1876
2.128.217.15;1874
66.249.64.234;1874
66.102.9.76;1864
80.167.79.221;1863
78.156.106.215;1861
2.106.54.29;1855
5.33.203.2;1855
192.38.10.26;1847
94.145.127.63;1847
188.120.84.22;1841
66.249.64.82;1834
85.81.92.16;1833
176.22.138.196;1832
87.73.100.97;1832
77.212.16.55;1825
87.50.4.146;1822
80.167.152.218;1820
62.199.36.82;1814
5.186.17.197;1812
83.94.241.106;1812
90.184.180.67;1809
66.249.64.121;1807
194.255.17.162;1803
80.163.2.56;1800
2.108.132.233;1794
80.167.100.122;1778
89.239.216.92;1777
91.100.248.203;1775
88.83.9.45;1770
5.186.216.32;1761
176.23.104.199;1731
130.226.70.78;1725
83.95.173.201;1711
190.24.57.240;1704
217.157.196.82;1703
131.164.253.226;1693
176.21.189.140;1693
178.209.169.116;1693
188.176.156.236;1693
2.104.222.126;1693
2.104.240.238;1693
62.44.134.130;1693
77.215.28.2;1693
80.62.116.176;1693
82.143.194.52;1693
83.74.130.219;1693
85.27.209.222;1693
87.58.103.154;1693
89.150.88.25;1693
89.150.98.237;1693
89.239.192.39;1693
89.239.194.191;1693
89.239.195.93;1693
89.239.202.234;1693
89.239.212.38;1693
90.185.185.183;1693
93.90.4.16;1693
93.184.195.152;1687
212.10.83.180;1685
80.62.116.236;1684
188.228.14.186;1677
54.146.24.115;1677
176.222.238.28;1669
178.155.176.181;1669
80.167.107.2;1669
212.10.209.242;1649
62.199.201.25;1649
77.214.2.2;1649
93.163.177.162;1647
5.186.13.42;1645
89.239.194.117;1645
83.74.232.64;1640
178.157.250.210;1636
109.57.67.248;1635
85.218.247.70;1635
91.14.100.157;1632
90.185.131.60;1629
94.146.42.14;1628
95.166.8.155;1626
178.157.210.58;1625
194.255.226.48;1625
89.239.252.180;1625
176.21.160.167;1622
31.3.77.96;1620
90.185.247.119;1616
80.198.92.54;1615
87.104.166.148;1614
46.32.38.40;1613
192.109.140.144;1611
85.83.119.17;1611
188.182.154.79;1607
85.129.37.15;1590
90.185.205.28;1584
66.249.93.84;1547
92.243.247.184;1535
87.55.219.56;1527
66.249.83.134;1521
176.21.183.168;1517
188.176.128.116;1517
195.184.127.68;1517
86.52.202.149;1517
185.22.73.148;1508
217.116.211.35;1506
91.100.100.50;1504
2.108.189.193;1502
90.184.83.39;1495
31.185.90.92;1494
83.92.86.5;1492
62.44.134.185;1490
62.198.246.223;1488
78.70.133.46;1488
83.185.84.0;1488
83.253.38.47;1488
